lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-83.0457538,42.331427,-76.28587259999999,36.8507689,"Norfolk, Virginia","Detroit, Michigan",709.3473634000001,1768901,0.010357582980769348,41,4319629,0.02529305812684696,101,499.5036379871903
-122.3320708,47.6062095,-76.28587259999999,36.8507689,"Norfolk, Virginia","Seattle, Washington",2925.9911512000003,1768901,0.010357582980769348,41,3979845,0.0233034945641955,93,911.386473278918
-93.2650108,44.977753,-76.28587259999999,36.8507689,"Norfolk, Virginia","Minneapolis, Minnesota",1292.1298390000002,1768901,0.010357582980769348,41,3654908,0.021400865790158825,86,639.1931136197865
-117.1610838,32.715738,-76.28587259999999,36.8507689,"Norfolk, Virginia","San Diego, California",2705.8633082,1768901,0.010357582980769348,41,3338330,0.019547182116009736,78,880.2687000931154
-82.4571776,27.950575,-76.28587259999999,36.8507689,"Norfolk, Virginia","Tampa, Florida",809.4580104,1768901,0.010357582980769348,41,3194831,0.018706941311036805,75,526.7646334222179
-104.990251,39.7392358,-76.28587259999999,36.8507689,"Norfolk, Virginia","Denver, Colorado",1761.4614524,1768901,0.010357582980769348,41,2967239,0.01737430425234372,69,729.5465247223592
-90.19940419999999,38.6270025,-76.28587259999999,36.8507689,"Norfolk, Virginia","St. Louis, Missouri",913.8855232000001,1768901,0.010357582980769348,41,2803228,0.016413957945648795,66,553.4580936757002
-76.6121893,39.2903848,-76.28587259999999,36.8507689,"Norfolk, Virginia","Baltimore, Maryland",233.0945968,1768901,0.010357582980769348,41,2800053,0.016395367122327455,66,329.01153743861903
-80.8431267,35.2270869,-76.28587259999999,36.8507689,"Norfolk, Virginia","Charlotte, North Carolina",326.977573,1768901,0.010357582980769348,41,2636883,0.015439945188046148,62,371.2378180213814
-81.3792365,28.5383355,-76.28587259999999,36.8507689,"Norfolk, Virginia","Orlando, Florida",753.3797674,1768901,0.010357582980769348,41,2608147,0.015271685062388813,61,511.7164651371135
-98.49362819999999,29.4241219,-76.28587259999999,36.8507689,"Norfolk, Virginia","San Antonio, Texas",1553.9082598,1768901,0.010357582980769348,41,2550960,0.014936833593639991,60,691.294646056431
-122.6750261,45.5051064,-76.28587259999999,36.8507689,"Norfolk, Virginia","Portland, Oregon",2960.4185754,1768901,0.010357582980769348,41,2492412,0.014594012956217048,58,916.1459302508346
-79.9958864,40.44062479999999,-76.28587259999999,36.8507689,"Norfolk, Virginia","Pittsburgh, Pennsylvania",430.3549198,1768901,0.010357582980769348,41,2317600,0.01357042271796502,54,411.17496196673665
-115.1398296,36.1699412,-76.28587259999999,36.8507689,"Norfolk, Virginia","Las Vegas, Nevada",2498.2554324000002,1768901,0.010357582980769348,41,2266715,0.013272471837742526,53,849.7382691913226
-84.5120196,39.1031182,-76.28587259999999,36.8507689,"Norfolk, Virginia","Cincinnati, Ohio",604.4631216,1768901,0.010357582980769348,41,2221208,0.013006011177306544,52,468.7874758719444
-94.5785667,39.0997265,-76.28587259999999,36.8507689,"Norfolk, Virginia","Kansas City, Missouri",1159.793388,1768901,0.010357582980769348,41,2157990,0.012635845927313313,51,610.8360914226794
-82.99879419999999,39.9611755,-76.28587259999999,36.8507689,"Norfolk, Virginia","Columbus, Ohio",569.9810142,1768901,0.010357582980769348,41,2122271,0.012426697701103875,50,458.1141273323352
-86.158068,39.768403,-76.28587259999999,36.8507689,"Norfolk, Virginia","Indianapolis, Indiana",719.9795174000001,1768901,0.010357582980769348,41,2074537,0.012147197115144545,49,502.4865108485004
-81.6943605,41.49932,-76.28587259999999,36.8507689,"Norfolk, Virginia","Cleveland, Ohio",556.7980132,1768901,0.010357582980769348,41,2048449,0.011994442028906078,48,453.948517400483
-86.7816016,36.1626638,-76.28587259999999,36.8507689,"Norfolk, Virginia","Nashville, Tennessee",706.1974868000001,1768901,0.010357582980769348,41,1934317,0.011326156092745057,45,498.6156476231208
-76.28587259999999,36.8507689,-76.28587259999999,36.8507689,"Norfolk, Virginia","Norfolk, Virginia",0,1768901,0.010357582980769348,41,1768901,0.010357582980769348,41,100
-87.9064736,43.0389025,-76.28587259999999,36.8507689,"Norfolk, Virginia","Milwaukee, Wisconsin",976.2660050000001,1768901,0.010357582980769348,41,1575179,0.009223267555428643,37,568.6788357980334
-81.65565099999999,30.3321838,-76.28587259999999,36.8507689,"Norfolk, Virginia","Jacksonville, Florida",612.9719518,1768901,0.010357582980769348,41,1559514,0.00913154306808099,37,471.37405557604586
-97.5164276,35.4675602,-76.28587259999999,36.8507689,"Norfolk, Virginia","Oklahoma City, Oklahoma",1382.5857942,1768901,0.010357582980769348,41,1408950,0.008249934021607185,33,657.74707860732
-78.86364019999999,35.8991678,-76.28587259999999,36.8507689,"Norfolk, Virginia","Raleigh-Durham, North Carolina",200.4008786,1768901,0.010357582980769348,41,1390785,0.008143571090699422,33,312.34452591248964
-90.0489801,35.1495343,-76.28587259999999,36.8507689,"Norfolk, Virginia","Memphis, Tennessee",917.0565274,1768901,0.010357582980769348,41,1346045,0.007881601504747681,32,554.2441179200894
-77.4360481,37.5407246,-76.28587259999999,36.8507689,"Norfolk, Virginia","Richmond, Virginia",93.3305516,1768901,0.010357582980769348,41,1291900,0.007564562094122803,30,244.91160792013866
-90.0715323,29.95106579999999,-76.28587259999999,36.8507689,"Norfolk, Virginia","New Orleans, Louisiana",1036.2192984,1768901,0.010357582980769348,41,1270530,0.0074394326785709765,30,582.8554050023672
-85.7584557,38.2526647,-76.28587259999999,36.8507689,"Norfolk, Virginia","Louisville, Kentucky",654.9009168,1768901,0.010357582980769348,41,1265108,0.007407684822177809,30,483.8654794065234
-111.8910474,40.7607793,-76.28587259999999,36.8507689,"Norfolk, Virginia","Salt Lake City, Utah",2231.6605402,1768901,0.010357582980769348,41,1232696,0.007217900329109686,29,808.6068173147927
-78.8783689,42.88644679999999,-76.28587259999999,36.8507689,"Norfolk, Virginia","Buffalo, New York",567.723468,1768901,0.010357582980769348,41,1127983,0.006604766192905737,26,457.404225352751
-86.8103567,33.5185892,-76.28587259999999,36.8507689,"Norfolk, Virginia","Birmingham, Alabama",712.9502406,1768901,0.010357582980769348,41,1090435,0.006384908481387723,26,500.5169211593937
-95.9345034,41.2565369,-76.28587259999999,36.8507689,"Norfolk, Virginia","Omaha, Nebraska",1344.0422164000001,1768901,0.010357582980769348,41,949442,0.005559341252239448,22,649.9177199272633
-106.650422,35.0843859,-76.28587259999999,36.8507689,"Norfolk, Virginia","Albuquerque, New Mexico",1925.2003524000002,1768901,0.010357582980769348,41,918018,0.00537534187206628,22,758.1565765758176
-116.2023137,43.6150186,-76.28587259999999,36.8507689,"Norfolk, Virginia","Boise, Idaho",2527.5886194,1768901,0.010357582980769348,41,749202,0.004386860476848821,18,854.1269384957681
-93.6249593,41.5868353,-76.28587259999999,36.8507689,"Norfolk, Virginia","Des Moines, Iowa",1202.7582268,1768901,0.010357582980769348,41,699292,0.0040946185896147715,16,620.2120731297958
-117.4260465,47.6587802,-76.28587259999999,36.8507689,"Norfolk, Virginia","Spokane, Washington",2648.1228202,1768901,0.010357582980769348,41,568521,0.003328905028495077,13,871.8987203934206
-88.0398912,30.6953657,-76.28587259999999,36.8507689,"Norfolk, Virginia","Mobile, Alabama",893.8851428,1768901,0.010357582980769348,41,429536,0.002515095397214283,10,548.4686802107813
-74.0059728,40.7127753,-87.9064736,43.0389025,"Milwaukee, Wisconsin","New York, New York",881.2551878,1575179,0.009223267555428643,37,19216182,0.11251799825912603,450,545.2891389367137
-118.2436849,34.0522342,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Los Angeles, California",2054.3993548000003,1575179,0.009223267555428643,37,13214799,0.0773776357278829,310,779.8822360012064
-87.6297982,41.8781136,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Chicago, Illinois",92.89432880000001,1575179,0.009223267555428643,37,9458539,0.05538331572504234,222,244.5725561093806
-96.79698789999999,32.7766642,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Dallas, Texas",1001.9466028,1575179,0.009223267555428643,37,7573136,0.04434356956361699,177,574.8031019591174
-95.3698028,29.7604267,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Houston, Texas",1172.2325732000002,1575179,0.009223267555428643,37,7066141,0.04137492248651366,165,613.5682320490628
-77.0368707,38.9071923,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Washington, District of Columbia",792.5279674000001,1575179,0.009223267555428643,37,6280487,0.036774621791803574,147,522.278098727604
-80.1917902,25.7616798,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Miami, Florida",1474.6337762,1575179,0.009223267555428643,37,6166488,0.03610711462083995,144,676.0144092338315
-75.1652215,39.9525839,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Philadelphia, Pennsylvania",850.3212744,1575179,0.009223267555428643,37,6102434,0.035732054275320224,143,537.4040314629027
-84.3879824,33.7489954,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Atlanta, Georgia",812.5842738,1575179,0.009223267555428643,37,6020364,0.03525150345012891,141,527.5879577408606
-112.0740373,33.4483771,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Phoenix, Arizona",1828.3974176000002,1575179,0.009223267555428643,37,4948203,0.02897359613578817,116,741.3964600463586
-71.0588801,42.3600825,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Boston, Massachusetts",1074.9803662000002,1575179,0.009223267555428643,37,4873019,0.028533365439538824,114,591.8033981124979
-122.4194155,37.7749295,-87.9064736,43.0389025,"Milwaukee, Wisconsin","San Francisco, California",2166.8441704,1575179,0.009223267555428643,37,4731803,0.027706492461224988,111,798.2406020420182
-83.0457538,42.331427,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Detroit, Michigan",373.7112028,1575179,0.009223267555428643,37,4319629,0.02529305812684696,101,389.9741723498836
-122.3320708,47.6062095,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Seattle, Washington",1970.9807546000002,1575179,0.009223267555428643,37,3979845,0.0233034945641955,93,765.9359351957213
-93.2650108,44.977753,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Minneapolis, Minnesota",337.118821,1575179,0.009223267555428643,37,3654908,0.021400865790158825,86,375.4119364243315
-117.1610838,32.715738,-87.9064736,43.0389025,"Milwaukee, Wisconsin","San Diego, California",2115.8676214,1575179,0.009223267555428643,37,3338330,0.019547182116009736,78,789.9784161950286
-82.4571776,27.950575,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Tampa, Florida",1267.9766424000002,1575179,0.009223267555428643,37,3194831,0.018706941311036805,75,634.1298948196029
-104.990251,39.7392358,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Denver, Colorado",1041.149486,1575179,0.009223267555428643,37,2967239,0.01737430425234372,69,584.0027214282994
-90.19940419999999,38.6270025,-87.9064736,43.0389025,"Milwaukee, Wisconsin","St. Louis, Missouri",372.69272820000003,1575179,0.009223267555428643,37,2803228,0.016413957945648795,66,389.57876967243305
-76.6121893,39.2903848,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Baltimore, Maryland",794.4114308000001,1575179,0.009223267555428643,37,2800053,0.016395367122327455,66,522.779578421191
-80.8431267,35.2270869,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Charlotte, North Carolina",865.1832982000001,1575179,0.009223267555428643,37,2636883,0.015439945188046148,62,541.2099750628945
-81.3792365,28.5383355,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Orlando, Florida",1250.9919162,1575179,0.009223267555428643,37,2608147,0.015271685062388813,61,630.5404613646353
-98.49362819999999,29.4241219,-87.9064736,43.0389025,"Milwaukee, Wisconsin","San Antonio, Texas",1275.2606932,1575179,0.009223267555428643,37,2550960,0.014936833593639991,60,635.6618858664484
-122.6750261,45.5051064,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Portland, Oregon",2050.3478268,1575179,0.009223267555428643,37,2492412,0.014594012956217048,58,779.2114994830403
-79.9958864,40.44062479999999,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Pittsburgh, Pennsylvania",552.57995,1575179,0.009223267555428643,37,2317600,0.01357042271796502,54,452.6052874674457
-115.1398296,36.1699412,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Las Vegas, Nevada",1786.947552,1575179,0.009223267555428643,37,2266715,0.013272471837742526,53,734.0845363198822
-84.5120196,39.1031182,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Cincinnati, Ohio",392.50731,1575179,0.009223267555428643,37,2221208,0.013006011177306544,52,397.17695864585465
-94.5785667,39.0997265,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Kansas City, Missouri",564.4306694,1575179,0.009223267555428643,37,2157990,0.012635845927313313,51,456.3662450555608
-82.99879419999999,39.9611755,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Columbus, Ohio",452.6408094,1575179,0.009223267555428643,37,2122271,0.012426697701103875,50,419.1303528575745
-86.158068,39.768403,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Indianapolis, Indiana",279.3453988,1575179,0.009223267555428643,37,2074537,0.012147197115144545,49,350.7044369970344
-81.6943605,41.49932,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Cleveland, Ohio",436.710599,1575179,0.009223267555428643,37,2048449,0.011994442028906078,48,413.464327755169
-86.7816016,36.1626638,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Nashville, Tennessee",566.8553722,1575179,0.009223267555428643,37,1934317,0.011326156092745057,45,457.13087061328093
-76.28587259999999,36.8507689,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Norfolk, Virginia",976.4971658000001,1575179,0.009223267555428643,37,1768901,0.010357582980769348,41,568.734319529731
-87.9064736,43.0389025,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Milwaukee, Wisconsin",0,1575179,0.009223267555428643,37,1575179,0.009223267555428643,37,100
-81.65565099999999,30.3321838,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Jacksonville, Florida",1157.7452536,1575179,0.009223267555428643,37,1559514,0.00913154306808099,37,610.3848372159973
-97.5164276,35.4675602,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Oklahoma City, Oklahoma",870.1718974,1575179,0.009223267555428643,37,1408950,0.008249934021607185,33,542.4801429612407
-78.86364019999999,35.8991678,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Raleigh-Durham, North Carolina",890.9260360000001,1575179,0.009223267555428643,37,1390785,0.008143571090699422,33,547.7257621580425
-90.0489801,35.1495343,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Memphis, Tennessee",622.5700962000001,1575179,0.009223267555428643,37,1346045,0.007881601504747681,32,474.2703189474154
-77.4360481,37.5407246,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Richmond, Virginia",890.5339326000001,1575179,0.009223267555428643,37,1291900,0.007564562094122803,30,547.6272275398359
-90.0715323,29.95106579999999,-87.9064736,43.0389025,"Milwaukee, Wisconsin","New Orleans, Louisiana",1015.2103858,1575179,0.009223267555428643,37,1270530,0.0074394326785709765,30,577.935494397518
-85.7584557,38.2526647,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Louisville, Kentucky",393.7979578,1575179,0.009223267555428643,37,1265108,0.007407684822177809,30,397.66514828746745
-111.8910474,40.7607793,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Salt Lake City, Utah",1436.2113714000002,1575179,0.009223267555428643,37,1232696,0.007217900329109686,29,668.4606921898821
-78.8783689,42.88644679999999,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Buffalo, New York",624.6101524000001,1575179,0.009223267555428643,37,1127983,0.006604766192905737,26,474.88302747657167
-86.8103567,33.5185892,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Birmingham, Alabama",758.2080454000001,1575179,0.009223267555428643,37,1090435,0.006384908481387723,26,513.0336671689125
-95.9345034,41.2565369,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Omaha, Nebraska",505.86123380000004,1575179,0.009223267555428643,37,949442,0.005559341252239448,22,437.37038637823565
-106.650422,35.0843859,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Albuquerque, New Mexico",1412.7864556000002,1575179,0.009223267555428643,37,918018,0.00537534187206628,22,663.8057755202584
-116.2023137,43.6150186,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Boise, Idaho",1732.1394506000001,1575179,0.009223267555428643,37,749202,0.004386860476848821,18,724.284691775315
-93.6249593,41.5868353,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Des Moines, Iowa",372.77164600000003,1575179,0.009223267555428643,37,699292,0.0040946185896147715,16,389.609427246421
-117.4260465,47.6587802,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Spokane, Washington",1693.1124236,1575179,0.009223267555428643,37,568521,0.003328905028495077,13,717.2117102826226
-88.0398912,30.6953657,-87.9064736,43.0389025,"Milwaukee, Wisconsin","Mobile, Alabama",1013.6177376,1575179,0.009223267555428643,37,429536,0.002515095397214283,10,577.5604579108283
-74.0059728,40.7127753,-81.65565099999999,30.3321838,"Jacksonville, Florida","New York, New York",933.911381,1559514,0.00913154306808099,37,19216182,0.11251799825912603,450,558.3994554152524
-118.2436849,34.0522342,-81.65565099999999,30.3321838,"Jacksonville, Florida","Los Angeles, California",2414.738651,1559514,0.00913154306808099,37,13214799,0.0773776357278829,310,837.099855158716
-87.6297982,41.8781136,-81.65565099999999,30.3321838,"Jacksonville, Florida","Chicago, Illinois",1061.416447,1559514,0.00913154306808099,37,9458539,0.05538331572504234,222,588.6908026298429
-96.79698789999999,32.7766642,-81.65565099999999,30.3321838,"Jacksonville, Florida","Dallas, Texas",996.8436660000001,1559514,0.00913154306808099,37,7573136,0.04434356956361699,177,573.5924670536896
