from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Cleveland, Ohio","Milwaukee, Wisconsin",435.5895934,2048449,0.011994442028906078,48,1575179,0.009223267555428643,37
"Cleveland, Ohio","Jacksonville, Florida",896.0445078,2048449,0.011994442028906078,48,1559514,0.00913154306808099,37
"Cleveland, Ohio","Oklahoma City, Oklahoma",1054.9414590000001,2048449,0.011994442028906078,48,1408950,0.008249934021607185,33
"Cleveland, Ohio","Raleigh-Durham, North Carolina",553.3020168,2048449,0.011994442028906078,48,1390785,0.008143571090699422,33
"Cleveland, Ohio","Memphis, Tennessee",730.5992434000001,2048449,0.011994442028906078,48,1346045,0.007881601504747681,32
"Cleveland, Ohio","Richmond, Virginia",472.0732302,2048449,0.011994442028906078,48,1291900,0.007564562094122803,30
"Cleveland, Ohio","New Orleans, Louisiana",1054.1603592000001,2048449,0.011994442028906078,48,1270530,0.0074394326785709765,30
"Cleveland, Ohio","Louisville, Kentucky",347.81125080000004,2048449,0.011994442028906078,48,1265108,0.007407684822177809,30
"Cleveland, Ohio","Salt Lake City, Utah",1725.7483516000002,2048449,0.011994442028906078,48,1232696,0.007217900329109686,29
"Cleveland, Ohio","Buffalo, New York",189.44870360000002,2048449,0.011994442028906078,48,1127983,0.006604766192905737,26
"Cleveland, Ohio","Birmingham, Alabama",712.2095318,2048449,0.011994442028906078,48,1090435,0.006384908481387723,26
"Cleveland, Ohio","Omaha, Nebraska",795.3975926,2048449,0.011994442028906078,48,949442,0.005559341252239448,22
"Cleveland, Ohio","Albuquerque, New Mexico",1597.5547744,2048449,0.011994442028906078,48,918018,0.00537534187206628,22
"Cleveland, Ohio","Boise, Idaho",2021.6758094000002,2048449,0.011994442028906078,48,749202,0.004386860476848821,18
"Cleveland, Ohio","Des Moines, Iowa",662.3080048,2048449,0.011994442028906078,48,699292,0.0040946185896147715,16
"Cleveland, Ohio","Spokane, Washington",2107.4445444000003,2048449,0.011994442028906078,48,568521,0.003328905028495077,13
"Cleveland, Ohio","Mobile, Alabama",967.6186026,2048449,0.011994442028906078,48,429536,0.002515095397214283,10
"Nashville, Tennessee","New York, New York",894.4176826,1934317,0.011326156092745057,45,19216182,0.11251799825912603,450
"Nashville, Tennessee","Los Angeles, California",2004.546297,1934317,0.011326156092745057,45,13214799,0.0773776357278829,310
"Nashville, Tennessee","Chicago, Illinois",471.3524062,1934317,0.011326156092745057,45,9458539,0.05538331572504234,222
"Nashville, Tennessee","Dallas, Texas",664.0553816,1934317,0.011326156092745057,45,7573136,0.04434356956361699,177
"Nashville, Tennessee","Houston, Texas",778.8925872000001,1934317,0.011326156092745057,45,7066141,0.04137492248651366,165
"Nashville, Tennessee","Washington, District of Columbia",665.8474992,1934317,0.011326156092745057,45,6280487,0.036774621791803574,147
"Nashville, Tennessee","Miami, Florida",910.4205968,1934317,0.011326156092745057,45,6166488,0.03610711462083995,144
"Nashville, Tennessee","Philadelphia, Pennsylvania",805.1169100000001,1934317,0.011326156092745057,45,6102434,0.035732054275320224,143
"Nashville, Tennessee","Atlanta, Georgia",248.3710944,1934317,0.011326156092745057,45,6020364,0.03525150345012891,141
"Nashville, Tennessee","Phoenix, Arizona",1635.7826810000001,1934317,0.011326156092745057,45,4948203,0.02897359613578817,116
"Nashville, Tennessee","Boston, Massachusetts",1098.4344878000002,1934317,0.011326156092745057,45,4873019,0.028533365439538824,114
"Nashville, Tennessee","San Francisco, California",2302.8400460000003,1934317,0.011326156092745057,45,4731803,0.027706492461224988,111
"Nashville, Tennessee","Detroit, Michigan",534.0783864,1934317,0.011326156092745057,45,4319629,0.02529305812684696,101
"Nashville, Tennessee","Seattle, Washington",2390.9234960000003,1934317,0.011326156092745057,45,3979845,0.0233034945641955,93
"Nashville, Tennessee","Minneapolis, Minnesota",867.868989,1934317,0.011326156092745057,45,3654908,0.021400865790158825,86
"Nashville, Tennessee","San Diego, California",2021.8286738000002,1934317,0.011326156092745057,45,3338330,0.019547182116009736,78
"Nashville, Tennessee","Tampa, Florida",703.7640844,1934317,0.011326156092745057,45,3194831,0.018706941311036805,75
"Nashville, Tennessee","Denver, Colorado",1156.7149724,1934317,0.011326156092745057,45,2967239,0.01737430425234372,69
"Nashville, Tennessee","St. Louis, Missouri",309.140286,1934317,0.011326156092745057,45,2803228,0.016413957945648795,66
"Nashville, Tennessee","Baltimore, Maryland",703.5534298,1934317,0.011326156092745057,45,2800053,0.016395367122327455,66
"Nashville, Tennessee","Charlotte, North Carolina",409.35781380000003,1934317,0.011326156092745057,45,2636883,0.015439945188046148,62
"Nashville, Tennessee","Orlando, Florida",686.7793582,1934317,0.011326156092745057,45,2608147,0.015271685062388813,61
"Nashville, Tennessee","San Antonio, Texas",937.3763074000001,1934317,0.011326156092745057,45,2550960,0.014936833593639991,60
"Nashville, Tennessee","Portland, Oregon",2355.671474,1934317,0.011326156092745057,45,2492412,0.014594012956217048,58
"Nashville, Tennessee","Pittsburgh, Pennsylvania",560.3710632,1934317,0.011326156092745057,45,2317600,0.01357042271796502,54
"Nashville, Tennessee","Las Vegas, Nevada",1793.494001,1934317,0.011326156092745057,45,2266715,0.013272471837742526,53
"Nashville, Tennessee","Cincinnati, Ohio",272.4578012,1934317,0.011326156092745057,45,2221208,0.013006011177306544,52
"Nashville, Tennessee","Kansas City, Missouri",555.0475294,1934317,0.011326156092745057,45,2157990,0.012635845927313313,51
"Nashville, Tennessee","Columbus, Ohio",378.83278160000003,1934317,0.011326156092745057,45,2122271,0.012426697701103875,50
"Nashville, Tennessee","Indianapolis, Indiana",288.7415882,1934317,0.011326156092745057,45,2074537,0.012147197115144545,49
"Nashville, Tennessee","Cleveland, Ohio",521.6677856,1934317,0.011326156092745057,45,2048449,0.011994442028906078,48
"Nashville, Tennessee","Norfolk, Virginia",705.0329832,1934317,0.011326156092745057,45,1768901,0.010357582980769348,41
"Nashville, Tennessee","Milwaukee, Wisconsin",568.2659502,1934317,0.011326156092745057,45,1575179,0.009223267555428643,37
"Nashville, Tennessee","Jacksonville, Florida",593.4910618,1934317,0.011326156092745057,45,1559514,0.00913154306808099,37
"Nashville, Tennessee","Oklahoma City, Oklahoma",677.5584036,1934317,0.011326156092745057,45,1408950,0.008249934021607185,33
"Nashville, Tennessee","Raleigh-Durham, North Carolina",523.2169358,1934317,0.011326156092745057,45,1390785,0.008143571090699422,33
"Nashville, Tennessee","Memphis, Tennessee",212.0297582,1934317,0.011326156092745057,45,1346045,0.007881601504747681,32
"Nashville, Tennessee","Richmond, Virginia",614.176225,1934317,0.011326156092745057,45,1291900,0.007564562094122803,30
"Nashville, Tennessee","New Orleans, Louisiana",533.2562742,1934317,0.011326156092745057,45,1270530,0.0074394326785709765,30
"Nashville, Tennessee","Louisville, Kentucky",175.573463,1934317,0.011326156092745057,45,1265108,0.007407684822177809,30
"Nashville, Tennessee","Salt Lake City, Utah",1626.915303,1934317,0.011326156092745057,45,1232696,0.007217900329109686,29
"Nashville, Tennessee","Buffalo, New York",704.434575,1934317,0.011326156092745057,45,1127983,0.006604766192905737,26
"Nashville, Tennessee","Birmingham, Alabama",191.3054468,1934317,0.011326156092745057,45,1090435,0.006384908481387723,26
"Nashville, Tennessee","Omaha, Nebraska",739.2957364,1934317,0.011326156092745057,45,949442,0.005559341252239448,22
"Nashville, Tennessee","Albuquerque, New Mexico",1220.1717190000002,1934317,0.011326156092745057,45,918018,0.00537534187206628,22
"Nashville, Tennessee","Boise, Idaho",1922.8421394000002,1934317,0.011326156092745057,45,749202,0.004386860476848821,18
"Nashville, Tennessee","Des Moines, Iowa",649.1871438000001,1934317,0.011326156092745057,45,699292,0.0040946185896147715,16
"Nashville, Tennessee","Spokane, Washington",2113.0557864,1934317,0.011326156092745057,45,568521,0.003328905028495077,13
"Nashville, Tennessee","Mobile, Alabama",446.7145176,1934317,0.011326156092745057,45,429536,0.002515095397214283,10
"Norfolk, Virginia","New York, New York",366.13447260000004,1768901,0.010357582980769348,41,19216182,0.11251799825912603,450
"Norfolk, Virginia","Los Angeles, California",2709.5693378,1768901,0.010357582980769348,41,13214799,0.0773776357278829,310
"Norfolk, Virginia","Chicago, Illinois",884.9773738,1768901,0.010357582980769348,41,9458539,0.05538331572504234,222
"Norfolk, Virginia","Dallas, Texas",1347.341229,1768901,0.010357582980769348,41,7573136,0.04434356956361699,177
"Norfolk, Virginia","Houston, Texas",1358.663137,1768901,0.010357582980769348,41,7066141,0.04137492248651366,165
"Norfolk, Virginia","Washington, District of Columbia",194.85177660000002,1768901,0.010357582980769348,41,6280487,0.036774621791803574,147
"Norfolk, Virginia","Miami, Florida",958.1988,1768901,0.010357582980769348,41,6166488,0.03610711462083995,144
"Norfolk, Virginia","Philadelphia, Pennsylvania",276.8337,1768901,0.010357582980769348,41,6102434,0.035732054275320224,143
"Norfolk, Virginia","Atlanta, Georgia",566.266285,1768901,0.010357582980769348,41,6020364,0.03525150345012891,141
"Norfolk, Virginia","Phoenix, Arizona",2340.8057218,1768901,0.010357582980769348,41,4948203,0.02897359613578817,116
"Norfolk, Virginia","Boston, Massachusetts",575.5096100000001,1768901,0.010357582980769348,41,4873019,0.028533365439538824,114
"Norfolk, Virginia","San Francisco, California",2962.2927178,1768901,0.010357582980769348,41,4731803,0.027706492461224988,111
"Norfolk, Virginia","Detroit, Michigan",709.3274786000001,1768901,0.010357582980769348,41,4319629,0.02529305812684696,101
"Norfolk, Virginia","Seattle, Washington",2925.9694022000003,1768901,0.010357582980769348,41,3979845,0.0233034945641955,93
"Norfolk, Virginia","Minneapolis, Minnesota",1292.1087114000002,1768901,0.010357582980769348,41,3654908,0.021400865790158825,86
"Norfolk, Virginia","San Diego, California",2705.8577156,1768901,0.010357582980769348,41,3338330,0.019547182116009736,78
"Norfolk, Virginia","Tampa, Florida",809.4536606,1768901,0.010357582980769348,41,3194831,0.018706941311036805,75
"Norfolk, Virginia","Denver, Colorado",1761.4602096,1768901,0.010357582980769348,41,2967239,0.01737430425234372,69
"Norfolk, Virginia","St. Louis, Missouri",913.8855232000001,1768901,0.010357582980769348,41,2803228,0.016413957945648795,66
"Norfolk, Virginia","Baltimore, Maryland",233.0939754,1768901,0.010357582980769348,41,2800053,0.016395367122327455,66
"Norfolk, Virginia","Charlotte, North Carolina",326.9757088,1768901,0.010357582980769348,41,2636883,0.015439945188046148,62
"Norfolk, Virginia","Orlando, Florida",753.4108374,1768901,0.010357582980769348,41,2608147,0.015271685062388813,61
"Norfolk, Virginia","San Antonio, Texas",1553.900803,1768901,0.010357582980769348,41,2550960,0.014936833593639991,60
"Norfolk, Virginia","Portland, Oregon",2960.4167112,1768901,0.010357582980769348,41,2492412,0.014594012956217048,58
"Norfolk, Virginia","Pittsburgh, Pennsylvania",430.3362778,1768901,0.010357582980769348,41,2317600,0.01357042271796502,54
"Norfolk, Virginia","Las Vegas, Nevada",2498.5170418000002,1768901,0.010357582980769348,41,2266715,0.013272471837742526,53
"Norfolk, Virginia","Cincinnati, Ohio",604.4618788,1768901,0.010357582980769348,41,2221208,0.013006011177306544,52
"Norfolk, Virginia","Kansas City, Missouri",1159.7927666,1768901,0.010357582980769348,41,2157990,0.012635845927313313,51
"Norfolk, Virginia","Columbus, Ohio",569.97915,1768901,0.010357582980769348,41,2122271,0.012426697701103875,50
"Norfolk, Virginia","Indianapolis, Indiana",719.9813816000001,1768901,0.010357582980769348,41,2074537,0.012147197115144545,49
"Norfolk, Virginia","Cleveland, Ohio",556.7781284,1768901,0.010357582980769348,41,2048449,0.011994442028906078,48
"Norfolk, Virginia","Nashville, Tennessee",706.1956226000001,1768901,0.010357582980769348,41,1934317,0.011326156092745057,45
"Norfolk, Virginia","Milwaukee, Wisconsin",976.2467416000001,1768901,0.010357582980769348,41,1575179,0.009223267555428643,37
"Norfolk, Virginia","Jacksonville, Florida",612.967602,1768901,0.010357582980769348,41,1559514,0.00913154306808099,37
"Norfolk, Virginia","Oklahoma City, Oklahoma",1382.5814444,1768901,0.010357582980769348,41,1408950,0.008249934021607185,33
"Norfolk, Virginia","Raleigh-Durham, North Carolina",200.398393,1768901,0.010357582980769348,41,1390785,0.008143571090699422,33
"Norfolk, Virginia","Memphis, Tennessee",917.052799,1768901,0.010357582980769348,41,1346045,0.007881601504747681,32
"Norfolk, Virginia","Richmond, Virginia",93.3305516,1768901,0.010357582980769348,41,1291900,0.007564562094122803,30
"Norfolk, Virginia","New Orleans, Louisiana",1036.21557,1768901,0.010357582980769348,41,1270530,0.0074394326785709765,30
"Norfolk, Virginia","Louisville, Kentucky",654.915209,1768901,0.010357582980769348,41,1265108,0.007407684822177809,30
"Norfolk, Virginia","Salt Lake City, Utah",2231.6605402,1768901,0.010357582980769348,41,1232696,0.007217900329109686,29
"Norfolk, Virginia","Buffalo, New York",567.7042046,1768901,0.010357582980769348,41,1127983,0.006604766192905737,26
"Norfolk, Virginia","Birmingham, Alabama",712.947755,1768901,0.010357582980769348,41,1090435,0.006384908481387723,26
"Norfolk, Virginia","Omaha, Nebraska",1344.0409736000001,1768901,0.010357582980769348,41,949442,0.005559341252239448,22
"Norfolk, Virginia","Albuquerque, New Mexico",1925.1947598000002,1768901,0.010357582980769348,41,918018,0.00537534187206628,22
"Norfolk, Virginia","Boise, Idaho",2527.5873766,1768901,0.010357582980769348,41,749202,0.004386860476848821,18
"Norfolk, Virginia","Des Moines, Iowa",1202.9657744,1768901,0.010357582980769348,41,699292,0.0040946185896147715,16
"Norfolk, Virginia","Spokane, Washington",2648.1016926,1768901,0.010357582980769348,41,568521,0.003328905028495077,13
"Norfolk, Virginia","Mobile, Alabama",893.8839,1768901,0.010357582980769348,41,429536,0.002515095397214283,10
"Milwaukee, Wisconsin","New York, New York",880.4871374,1575179,0.009223267555428643,37,19216182,0.11251799825912603,450
"Milwaukee, Wisconsin","Los Angeles, California",2054.4018404000003,1575179,0.009223267555428643,37,13214799,0.0773776357278829,310
"Milwaukee, Wisconsin","Chicago, Illinois",92.1237928,1575179,0.009223267555428643,37,9458539,0.05538331572504234,222
"Milwaukee, Wisconsin","Dallas, Texas",1001.939146,1575179,0.009223267555428643,37,7573136,0.04434356956361699,177
"Milwaukee, Wisconsin","Houston, Texas",1172.2002604000002,1575179,0.009223267555428643,37,7066141,0.04137492248651366,165
"Milwaukee, Wisconsin","Washington, District of Columbia",791.7555672000001,1575179,0.009223267555428643,37,6280487,0.036774621791803574,147
"Milwaukee, Wisconsin","Miami, Florida",1474.6362618,1575179,0.009223267555428643,37,6166488,0.03610711462083995,144
"Milwaukee, Wisconsin","Philadelphia, Pennsylvania",849.5513598,1575179,0.009223267555428643,37,6102434,0.035732054275320224,143
"Milwaukee, Wisconsin","Atlanta, Georgia",812.5867594,1575179,0.009223267555428643,37,6020364,0.03525150345012891,141
"Milwaukee, Wisconsin","Phoenix, Arizona",1828.3887180000002,1575179,0.009223267555428643,37,4948203,0.02897359613578817,116
"Milwaukee, Wisconsin","Boston, Massachusetts",1074.2079660000002,1575179,0.009223267555428643,37,4873019,0.028533365439538824,114
"Milwaukee, Wisconsin","San Francisco, California",2166.8441704,1575179,0.009223267555428643,37,4731803,0.027706492461224988,111
"Milwaukee, Wisconsin","Detroit, Michigan",372.94066680000003,1575179,0.009223267555428643,37,4319629,0.02529305812684696,101
"Milwaukee, Wisconsin","Seattle, Washington",1970.9801332000002,1575179,0.009223267555428643,37,3979845,0.0233034945641955,93
"Milwaukee, Wisconsin","Minneapolis, Minnesota",337.118821,1575179,0.009223267555428643,37,3654908,0.021400865790158825,86
"Milwaukee, Wisconsin","San Diego, California",2115.8694856,1575179,0.009223267555428643,37,3338330,0.019547182116009736,78
"Milwaukee, Wisconsin","Tampa, Florida",1267.9791280000002,1575179,0.009223267555428643,37,3194831,0.018706941311036805,75
"Milwaukee, Wisconsin","Denver, Colorado",1041.149486,1575179,0.009223267555428643,37,2967239,0.01737430425234372,69
"Milwaukee, Wisconsin","St. Louis, Missouri",372.68589280000003,1575179,0.009223267555428643,37,2803228,0.016413957945648795,66
"Milwaukee, Wisconsin","Baltimore, Maryland",793.6402734000001,1575179,0.009223267555428643,37,2800053,0.016395367122327455,66
"Milwaukee, Wisconsin","Charlotte, North Carolina",865.1845410000001,1575179,0.009223267555428643,37,2636883,0.015439945188046148,62
"Milwaukee, Wisconsin","Orlando, Florida",1250.9944018,1575179,0.009223267555428643,37,2608147,0.015271685062388813,61
"Milwaukee, Wisconsin","San Antonio, Texas",1275.2532364,1575179,0.009223267555428643,37,2550960,0.014936833593639991,60
"Milwaukee, Wisconsin","Portland, Oregon",2050.3484482,1575179,0.009223267555428643,37,2492412,0.014594012956217048,58
